Datetime,Description,Temperature,Humidity,Pressure,Wind_direction,Wind_speed
2014-03-11 08:00:00,broken clouds,277.35499999999996,65.75,1002.25,222.5,2.75
2014-03-11 12:00:00,broken clouds,282.39,52.25,1004.0,265.0,3.5
2014-03-11 16:00:00,broken clouds,289.21500000000003,32.25,1003.25,255.0,5.5
2014-03-11 20:00:00,broken clouds,289.685,33.5,1003.25,235.0,3.75
2014-03-12 00:00:00,overcast clouds,283.11249999999995,44.0,1005.25,122.5,1.25
2014-03-12 04:00:00,overcast clouds,280.8,56.25,1004.75,15.0,0.25
2014-03-12 08:00:00,overcast clouds,278.79999999999995,63.0,1002.0,30.0,1.0
2014-03-12 12:00:00,overcast clouds,281.065,66.0,998.75,60.0,3.0
2014-03-12 16:00:00,overcast clouds,284.1825,73.5,991.0,70.0,2.5
2014-03-12 20:00:00,light rain,283.33,81.5,984.75,187.5,2.75
2014-03-13 00:00:00,light rain,280.875,90.0,983.5,237.5,4.5
2014-03-13 04:00:00,overcast clouds,271.68,65.75,990.0,302.5,9.5
2014-03-13 08:00:00,few clouds,266.7425,50.25,996.5,305.0,12.75
2014-03-13 12:00:00,overcast clouds,265.935,46.0,1002.25,305.0,10.5
2014-03-13 16:00:00,scattered clouds,268.7025,35.75,1005.5,302.5,11.5
2014-03-13 20:00:00,scattered clouds,270.2075,24.25,1009.25,315.0,10.75
2014-03-14 00:00:00,sky is clear,267.98999999999995,27.0,1016.5,307.5,6.5
2014-03-14 04:00:00,few clouds,266.91,33.0,1020.25,290.0,3.75
2014-03-14 08:00:00,few clouds,266.705,37.5,1022.0,235.0,2.5
2014-03-14 12:00:00,overcast clouds,270.37,40.25,1023.5,160.0,2.25
2014-03-14 16:00:00,scattered clouds,276.4925,28.25,1021.0,210.0,6.0
2014-03-14 20:00:00,broken clouds,279.255,25.5,1016.75,190.0,5.5
2014-03-15 00:00:00,overcast clouds,277.37,51.5,1014.75,185.0,3.75
2014-03-15 04:00:00,overcast clouds,277.9575,51.0,1011.5,177.5,2.5
2014-03-15 08:00:00,broken clouds,278.9125,44.5,1008.0,210.0,5.5
2014-03-15 12:00:00,scattered clouds,282.48,38.0,1008.5,235.0,5.75
2014-03-15 16:00:00,scattered clouds,286.825,28.5,1008.75,270.0,10.5
2014-03-15 20:00:00,scattered clouds,285.995,24.75,1010.5,260.0,9.25
2014-03-16 00:00:00,few clouds,282.485,32.5,1014.5,275.0,6.25
2014-03-16 04:00:00,sky is clear,277.855,45.25,1017.25,310.0,5.75
2014-03-16 08:00:00,sky is clear,273.6675,39.25,1019.25,317.5,6.5
2014-03-16 12:00:00,scattered clouds,272.96,35.75,1022.25,330.0,7.5
2014-03-16 16:00:00,broken clouds,275.08,27.0,1022.25,325.0,6.0
2014-03-16 20:00:00,overcast clouds,274.3425,23.75,1022.25,325.0,5.5
2014-03-17 00:00:00,overcast clouds,272.695,27.0,1022.0,260.0,5.5
2014-03-17 04:00:00,overcast clouds,270.865,31.5,1020.25,100.0,7.0
2014-03-17 08:00:00,overcast clouds,268.445,32.0,1019.0,17.5,7.25
2014-03-17 12:00:00,overcast clouds,268.32500000000005,38.75,1019.5,97.5,7.25
2014-03-17 16:00:00,broken clouds,271.2475,36.5,1018.75,182.5,5.0
2014-03-17 20:00:00,broken clouds,273.16499999999996,25.25,1018.25,20.0,3.25
2014-03-18 00:00:00,broken clouds,272.3,28.25,1020.0,20.0,2.25
2014-03-18 04:00:00,few clouds,269.77250000000004,40.25,1020.5,20.0,3.0
2014-03-18 08:00:00,scattered clouds,268.545,49.0,1021.75,20.0,3.75
2014-03-18 12:00:00,scattered clouds,272.1825,44.5,1024.75,40.0,3.75
2014-03-18 16:00:00,scattered clouds,276.9475,27.75,1025.25,22.5,4.0
2014-03-18 20:00:00,few clouds,277.58500000000004,38.5,1024.75,100.0,2.5
2014-03-19 00:00:00,few clouds,273.7175,65.25,1025.75,115.0,2.0
2014-03-19 04:00:00,sky is clear,271.8075,71.5,1025.25,72.5,2.25
2014-03-19 08:00:00,broken clouds,271.5875,74.0,1026.0,52.5,2.5
2014-03-19 12:00:00,overcast clouds,274.5175,70.25,1025.5,87.5,3.5
2014-03-19 16:00:00,overcast clouds,277.7675,68.25,1022.5,90.0,5.75
2014-03-19 20:00:00,moderate rain,277.2475,78.0,1017.75,92.5,5.25
2014-03-20 00:00:00,heavy intensity rain,277.5875,85.25,1013.0,157.5,4.5
2014-03-20 04:00:00,light rain,277.79,95.0,1009.0,350.0,3.5
2014-03-20 08:00:00,light rain,277.6475,90.0,1007.25,200.0,2.5
2014-03-20 12:00:00,light rain,280.195,74.5,1008.5,267.5,6.25
2014-03-20 16:00:00,broken clouds,283.8575,37.75,1007.5,265.0,9.0
2014-03-20 20:00:00,scattered clouds,283.41,30.5,1008.25,270.0,9.75
2014-03-21 00:00:00,few clouds,279.2575,40.0,1012.25,267.5,8.25
2014-03-21 04:00:00,broken clouds,277.32,42.5,1013.25,270.0,6.5
2014-03-21 08:00:00,scattered clouds,276.34499999999997,44.75,1014.25,265.0,4.0
2014-03-21 12:00:00,few clouds,277.90000000000003,39.25,1015.5,275.0,5.5
2014-03-21 16:00:00,broken clouds,281.955,27.5,1015.0,270.0,7.25
2014-03-21 20:00:00,few clouds,282.975,23.5,1015.25,287.5,6.25
2014-03-22 00:00:00,few clouds,278.2125,32.75,1017.0,177.5,2.75
2014-03-22 04:00:00,broken clouds,274.0425,46.0,1017.5,15.0,1.25
2014-03-22 08:00:00,overcast clouds,275.2325,54.5,1014.75,117.5,3.0
2014-03-22 12:00:00,broken clouds,280.17499999999995,61.75,1010.25,122.5,3.75
2014-03-22 16:00:00,broken clouds,287.2575,39.75,1008.0,262.5,9.0
2014-03-22 20:00:00,scattered clouds,289.45000000000005,22.75,1009.0,267.5,9.0
2014-03-23 00:00:00,sky is clear,282.62750000000005,37.25,1014.0,352.5,6.25
2014-03-23 04:00:00,scattered clouds,277.34749999999997,51.5,1016.0,270.0,3.75
2014-03-23 08:00:00,overcast clouds,276.30999999999995,49.5,1017.0,315.0,4.25
2014-03-23 12:00:00,overcast clouds,276.9575,41.75,1018.0,320.0,3.75
2014-03-23 16:00:00,overcast clouds,278.095,35.25,1016.75,302.5,6.0
2014-03-23 20:00:00,broken clouds,276.3375,26.75,1016.25,325.0,7.0
2014-03-24 00:00:00,sky is clear,272.665,29.75,1019.0,327.5,8.25
2014-03-24 04:00:00,sky is clear,268.90999999999997,36.75,1021.5,332.5,8.0
2014-03-24 08:00:00,few clouds,266.755,44.0,1023.25,322.5,6.0
2014-03-24 12:00:00,scattered clouds,268.7025,38.0,1024.75,327.5,5.0
2014-03-24 16:00:00,broken clouds,272.685,25.0,1022.5,297.5,4.5
2014-03-24 20:00:00,broken clouds,273.5325,23.0,1020.25,295.0,4.75
2014-03-25 00:00:00,few clouds,271.04,29.0,1021.75,327.5,3.25
2014-03-25 04:00:00,scattered clouds,268.3625,41.5,1021.5,192.5,2.5
2014-03-25 08:00:00,scattered clouds,266.8925,39.25,1021.0,75.0,1.0
2014-03-25 12:00:00,overcast clouds,271.6425,37.5,1020.0,47.5,1.25
2014-03-25 16:00:00,overcast clouds,276.27500000000003,32.25,1018.25,155.0,4.5
2014-03-25 20:00:00,overcast clouds,275.475,39.25,1014.0,107.5,3.5
2014-03-26 00:00:00,overcast clouds,273.94,52.0,1013.25,75.0,3.5
2014-03-26 04:00:00,overcast clouds,273.1425,53.75,1010.5,107.5,4.75
2014-03-26 08:00:00,overcast clouds,273.03999999999996,45.0,1008.0,330.0,6.5
2014-03-26 12:00:00,scattered clouds,272.78000000000003,40.25,1011.0,325.0,11.75
2014-03-26 16:00:00,scattered clouds,274.185,24.5,1012.5,315.0,11.25
2014-03-26 20:00:00,few clouds,273.0575,23.5,1015.75,317.5,12.75
2014-03-27 00:00:00,sky is clear,270.00250000000005,30.75,1021.0,320.0,9.25
2014-03-27 04:00:00,sky is clear,268.2075,42.25,1025.25,305.0,4.0
2014-03-27 08:00:00,few clouds,267.255,52.0,1028.25,300.0,3.5
2014-03-27 12:00:00,scattered clouds,270.1425,39.75,1030.0,300.0,2.5
2014-03-27 16:00:00,broken clouds,276.5575,21.75,1028.5,225.0,4.0
2014-03-27 20:00:00,light rain,278.535,17.75,1026.25,222.5,5.25
2014-03-28 00:00:00,broken clouds,276.6,35.0,1025.75,187.5,5.0
2014-03-28 04:00:00,overcast clouds,275.2,56.25,1024.0,190.0,3.5
2014-03-28 08:00:00,overcast clouds,275.5225,65.25,1021.25,160.0,1.25
2014-03-28 12:00:00,light rain,279.7125,64.0,1019.75,185.0,1.75
2014-03-28 16:00:00,light rain,282.4625,78.75,1016.75,187.5,3.25
2014-03-28 20:00:00,overcast clouds,285.275,64.0,1015.25,222.5,6.75
2014-03-29 00:00:00,light rain,284.2975,67.25,1017.0,155.0,1.5
2014-03-29 04:00:00,scattered clouds,282.5075,81.25,1019.25,182.5,1.0
2014-03-29 08:00:00,broken clouds,280.3275,79.5,1020.5,197.5,3.0
2014-03-29 12:00:00,light rain,281.16999999999996,78.25,1022.0,27.5,4.5
2014-03-29 16:00:00,moderate rain,281.01,87.0,1019.75,47.5,4.5
2014-03-29 20:00:00,moderate rain,280.575,91.5,1015.25,37.5,5.25
2014-03-30 00:00:00,heavy intensity rain,280.3975,93.0,1011.25,32.5,5.0
2014-03-30 04:00:00,light rain,280.455,91.75,1003.75,30.0,6.25
2014-03-30 08:00:00,light rain,280.5325,98.25,1000.25,22.5,4.25
2014-03-30 12:00:00,light rain,279.93,90.25,1000.0,272.5,5.25
2014-03-30 16:00:00,light rain,280.5725,82.5,999.5,97.5,7.25
2014-03-30 20:00:00,moderate rain,279.665,82.5,999.75,182.5,8.75
2014-03-31 00:00:00,light rain,278.1675,80.75,1002.75,182.5,8.75
2014-03-31 04:00:00,light rain,276.835,83.0,1005.75,360.0,7.75
2014-03-31 08:00:00,light rain,275.85249999999996,83.0,1008.5,342.5,7.5
2014-03-31 12:00:00,moderate rain,276.0725,74.5,1012.25,347.5,7.25
2014-03-31 16:00:00,light rain,282.10249999999996,51.5,1012.75,327.5,6.5
2014-03-31 20:00:00,scattered clouds,284.75750000000005,39.25,1013.75,322.5,8.25
2014-04-01 00:00:00,few clouds,280.67499999999995,45.0,1016.75,262.5,5.75
2014-04-01 04:00:00,sky is clear,276.185,63.25,1019.5,322.5,3.5
2014-04-01 08:00:00,few clouds,274.71999999999997,66.5,1019.5,327.5,3.0
2014-04-01 12:00:00,few clouds,279.305,51.5,1020.5,332.5,4.0
2014-04-01 16:00:00,broken clouds,285.855,35.75,1018.25,157.5,1.5
2014-04-01 20:00:00,broken clouds,286.89,41.25,1015.75,102.5,2.5
2014-04-02 00:00:00,sky is clear,280.8325,61.5,1018.0,182.5,2.25
2014-04-02 04:00:00,few clouds,277.5675,71.25,1018.25,77.5,0.5
2014-04-02 08:00:00,overcast clouds,276.62,77.75,1018.75,25.0,0.25
2014-04-02 12:00:00,light rain,279.15,79.5,1020.25,65.0,1.0
2014-04-02 16:00:00,overcast clouds,281.90000000000003,84.0,1019.5,107.5,1.75
2014-04-02 20:00:00,few clouds,283.94050000000004,74.5,1019.75,75.0,1.25
2014-04-03 00:00:00,scattered clouds,280.3625,81.5,1018.75,62.5,0.25
2014-04-03 04:00:00,overcast clouds,278.285,91.5,1019.0,12.5,1.0
2014-04-03 08:00:00,broken clouds,279.23,82.5,1019.25,20.0,2.75
2014-04-03 12:00:00,scattered clouds,282.8025,48.25,1020.25,100.0,2.5
2014-04-03 16:00:00,broken clouds,289.045,22.0,1018.5,0.0,0.75
2014-04-03 20:00:00,overcast clouds,289.5225,25.5,1016.5,137.5,2.75
2014-04-04 00:00:00,light rain,284.2475,40.25,1017.25,92.5,0.75
2014-04-04 04:00:00,light rain,280.21000000000004,79.5,1018.75,102.5,1.5
2014-04-04 08:00:00,light rain,278.74,81.25,1018.0,90.0,2.75
2014-04-04 12:00:00,light rain,278.5425,73.75,1018.0,80.0,4.25
2014-04-04 16:00:00,light rain,278.4525,78.75,1016.5,92.5,5.75
2014-04-04 20:00:00,light rain,277.69,67.0,1012.5,92.5,5.0
2014-04-05 00:00:00,light rain,277.4725,86.0,1010.5,47.5,5.75
2014-04-05 04:00:00,overcast clouds,277.32,89.5,1007.25,30.0,4.25
2014-04-05 08:00:00,overcast clouds,277.5775,86.5,1007.5,332.5,2.75
2014-04-05 12:00:00,light rain,281.5575,65.5,1010.0,280.0,6.5
2014-04-05 16:00:00,scattered clouds,283.86749999999995,38.75,1011.0,277.5,10.5
2014-04-05 20:00:00,scattered clouds,283.5725,34.5,1012.75,285.0,9.0
2014-04-06 00:00:00,few clouds,279.1825,41.75,1017.0,312.5,6.5
2014-04-06 04:00:00,sky is clear,276.375,48.75,1019.5,307.5,5.0
2014-04-06 08:00:00,sky is clear,274.3825,56.0,1021.0,202.5,2.75
2014-04-06 12:00:00,sky is clear,278.285,40.25,1023.0,330.0,3.75
2014-04-06 16:00:00,sky is clear,284.90250000000003,23.0,1022.25,125.0,2.0
2014-04-06 20:00:00,broken clouds,287.4325,24.75,1020.25,187.5,4.0
2014-04-07 00:00:00,few clouds,280.9425,49.0,1022.75,175.0,2.5
2014-04-07 04:00:00,broken clouds,277.45750000000004,61.25,1022.75,150.0,1.0
2014-04-07 08:00:00,overcast clouds,275.9175,67.5,1022.0,0.0,0.0
2014-04-07 12:00:00,overcast clouds,279.5825,65.0,1022.75,20.0,1.25
2014-04-07 16:00:00,overcast clouds,283.07000000000005,50.75,1020.5,115.0,4.5
2014-04-07 20:00:00,moderate rain,281.015,74.75,1014.75,72.5,4.75
2014-04-08 00:00:00,light rain,280.34000000000003,93.25,1009.75,45.0,3.5
2014-04-08 04:00:00,light rain,280.76750000000004,94.75,1003.5,187.5,2.25
2014-04-08 08:00:00,moderate rain,281.4775,96.75,999.0,22.5,0.75
2014-04-08 12:00:00,light rain,284.2125,95.0,997.25,122.5,3.0
2014-04-08 16:00:00,broken clouds,290.1775,51.75,996.0,250.0,9.25
2014-04-08 20:00:00,broken clouds,288.47,40.0,998.5,272.5,9.75
2014-04-09 00:00:00,scattered clouds,284.3825,47.0,1002.25,310.0,6.5
2014-04-09 04:00:00,sky is clear,280.9675,56.0,1004.25,322.5,4.25
2014-04-09 08:00:00,few clouds,278.635,64.0,1004.5,307.5,2.5
2014-04-09 12:00:00,scattered clouds,283.545,48.75,1006.5,232.5,3.75
2014-04-09 16:00:00,light rain,288.0575,27.0,1007.0,312.5,6.5
2014-04-09 20:00:00,few clouds,287.22499999999997,21.75,1008.5,315.0,8.5
2014-04-10 00:00:00,sky is clear,282.8375,28.0,1014.25,330.0,6.25
2014-04-10 04:00:00,sky is clear,278.3725,31.75,1018.0,95.0,2.5
2014-04-10 08:00:00,sky is clear,274.71000000000004,40.25,1020.5,190.0,1.5
2014-04-10 12:00:00,sky is clear,282.34250000000003,32.5,1023.0,200.0,3.5
2014-04-10 16:00:00,few clouds,287.98,26.75,1021.0,127.5,5.5
2014-04-10 20:00:00,moderate rain,288.52500000000003,33.25,1018.25,160.0,6.5
2014-04-11 00:00:00,broken clouds,285.94,42.0,1018.0,185.0,5.25
2014-04-11 04:00:00,broken clouds,284.9675,39.25,1016.25,192.5,3.75
2014-04-11 08:00:00,overcast clouds,283.7175,50.0,1015.25,227.5,3.75
2014-04-11 12:00:00,overcast clouds,288.47499999999997,44.0,1017.0,230.0,3.75
2014-04-11 16:00:00,overcast clouds,294.49,33.5,1015.0,232.5,4.75
2014-04-11 20:00:00,overcast clouds,292.27,35.75,1014.5,242.5,6.25
2014-04-12 00:00:00,light rain,288.32000000000005,61.0,1016.25,247.5,2.5
2014-04-12 04:00:00,light rain,285.3,74.0,1016.5,265.0,1.75
2014-04-12 08:00:00,light rain,282.4225,78.5,1019.5,327.5,3.25
2014-04-12 12:00:00,scattered clouds,286.6375,52.5,1023.5,90.0,1.0
2014-04-12 16:00:00,broken clouds,293.4875,24.25,1022.25,197.5,2.25
2014-04-12 20:00:00,scattered clouds,293.28999999999996,29.75,1021.0,150.0,4.25
2014-04-13 00:00:00,scattered clouds,287.44,38.0,1022.75,185.0,4.75
2014-04-13 04:00:00,sky is clear,283.845,49.25,1022.5,195.0,2.5
2014-04-13 08:00:00,overcast clouds,282.3825,61.0,1022.0,40.0,0.25
2014-04-13 12:00:00,broken clouds,287.5475,73.75,1021.75,90.0,2.75
2014-04-13 16:00:00,broken clouds,295.65250000000003,43.0,1018.25,102.5,4.75
2014-04-13 20:00:00,broken clouds,297.6075,34.0,1015.0,202.5,7.25
2014-04-14 00:00:00,scattered clouds,293.195,54.25,1016.25,182.5,5.5
2014-04-14 04:00:00,scattered clouds,290.085,69.75,1016.25,197.5,5.0
2014-04-14 08:00:00,broken clouds,288.7725,75.75,1015.5,187.5,3.75
2014-04-14 12:00:00,broken clouds,292.26,65.0,1016.0,192.5,6.0
2014-04-14 16:00:00,light rain,296.38,44.25,1014.0,200.0,9.25
2014-04-14 20:00:00,broken clouds,295.5,43.25,1011.25,190.0,8.25
2014-04-15 00:00:00,overcast clouds,291.1475,64.0,1011.75,177.5,6.0
2014-04-15 04:00:00,overcast clouds,289.4625,87.5,1010.5,175.0,5.0
2014-04-15 08:00:00,overcast clouds,289.28249999999997,82.25,1008.0,132.5,4.25
2014-04-15 12:00:00,light rain,289.76750000000004,86.25,1005.25,175.0,7.75
2014-04-15 16:00:00,light rain,289.7975,90.25,1001.75,175.0,8.75
2014-04-15 20:00:00,moderate rain,284.505,81.5,1002.25,252.5,5.75
2014-04-16 00:00:00,moderate rain,276.7375,85.25,1010.0,315.0,8.0
2014-04-16 04:00:00,light rain,274.1125,79.25,1013.75,325.0,8.5
2014-04-16 08:00:00,scattered clouds,272.71500000000003,61.0,1020.5,322.5,9.25
2014-04-16 12:00:00,light rain,274.36499999999995,49.0,1026.25,330.0,7.25
2014-04-16 16:00:00,light rain,279.195,32.0,1029.5,325.0,6.0
2014-04-16 20:00:00,light rain,280.92,25.5,1030.5,340.0,4.5
2014-04-17 00:00:00,few clouds,277.8325,32.25,1033.25,185.0,4.5
2014-04-17 04:00:00,sky is clear,275.21000000000004,45.75,1036.25,15.0,4.25
2014-04-17 08:00:00,few clouds,274.0775,55.0,1037.75,17.5,4.25
2014-04-17 12:00:00,scattered clouds,277.565,43.75,1040.5,47.5,3.5
2014-04-17 16:00:00,broken clouds,281.04499999999996,49.75,1040.25,115.0,3.5
2014-04-17 20:00:00,light rain,280.4725,57.0,1038.5,142.5,4.25
2014-04-18 00:00:00,scattered clouds,277.265,63.75,1037.75,77.5,2.75
2014-04-18 04:00:00,overcast clouds,275.03,62.0,1036.75,75.0,2.75
2014-04-18 08:00:00,broken clouds,274.27750000000003,66.5,1034.0,65.0,3.25
2014-04-18 12:00:00,overcast clouds,276.73,62.25,1034.25,25.0,2.0
2014-04-18 16:00:00,overcast clouds,280.65000000000003,50.5,1031.5,125.0,1.5
2014-04-18 20:00:00,overcast clouds,281.8725,51.25,1027.75,95.0,2.25
2014-04-19 00:00:00,overcast clouds,279.14,68.75,1026.25,162.5,1.75
2014-04-19 04:00:00,overcast clouds,277.61249999999995,77.5,1025.0,207.5,2.25
2014-04-19 08:00:00,broken clouds,276.81,81.5,1024.0,227.5,2.25
2014-04-19 12:00:00,broken clouds,284.5025,49.0,1025.0,170.0,2.5
2014-04-19 16:00:00,broken clouds,290.4325,20.0,1024.0,177.5,5.75
2014-04-19 20:00:00,broken clouds,291.2625,16.75,1023.5,185.0,3.75
2014-04-20 00:00:00,broken clouds,286.385,25.5,1026.25,55.0,4.25
2014-04-20 04:00:00,scattered clouds,282.92499999999995,35.75,1027.0,93.75,4.75
2014-04-20 08:00:00,broken clouds,280.5075,50.0,1030.0,57.5,4.25
2014-04-20 12:00:00,sky is clear,282.67166666675,30.5,1031.25,40.5,2.25
2014-04-20 16:00:00,scattered clouds,285.450375,37.0,1033.25,133.75,4.0
2014-04-20 20:00:00,scattered clouds,284.595,39.25,1030.5,127.5,3.75
2014-04-21 00:00:00,few clouds,279.9875,51.25,1028.75,45.0,0.5
2014-04-21 04:00:00,sky is clear,276.45,55.0,1025.75,230.0,1.25
2014-04-21 08:00:00,scattered clouds,274.76250000000005,64.5,1024.25,25.0,1.75
2014-04-21 12:00:00,broken clouds,282.93,39.75,1022.5,92.5,0.75
2014-04-21 16:00:00,few clouds,290.4175,24.75,1018.75,132.5,2.25
2014-04-21 20:00:00,broken clouds,290.53999999999996,42.0,1015.0,140.0,3.25
2014-04-22 00:00:00,scattered clouds,284.6375,63.0,1013.5,132.5,1.75
2014-04-22 04:00:00,broken clouds,281.665,76.0,1011.25,175.0,1.5
2014-04-22 08:00:00,broken clouds,280.695,85.5,1008.5,195.0,1.5
2014-04-22 12:00:00,overcast clouds,287.02250000000004,66.75,1006.25,212.5,3.75
2014-04-22 16:00:00,broken clouds,293.62,37.75,1002.5,207.5,4.25
2014-04-22 20:00:00,overcast clouds,291.5325,51.75,1000.25,270.0,6.75
2014-04-23 00:00:00,broken clouds,288.7175,64.0,1000.0,242.5,4.0
2014-04-23 04:00:00,overcast clouds,286.33500000000004,64.0,999.25,247.5,3.5
2014-04-23 08:00:00,light rain,283.725,58.5,1000.5,297.5,6.75
2014-04-23 12:00:00,overcast clouds,283.515,50.5,1002.5,302.5,9.5
2014-04-23 16:00:00,broken clouds,286.34749999999997,45.0,1002.25,310.0,9.25
2014-04-23 20:00:00,scattered clouds,286.0525,36.0,1004.5,315.0,11.75
2014-04-24 00:00:00,overcast clouds,280.92,47.25,1009.5,315.0,8.5
2014-04-24 04:00:00,few clouds,279.2975,53.0,1011.0,305.0,5.75
2014-04-24 08:00:00,sky is clear,278.4975,41.5,1012.0,305.0,5.0
2014-04-24 12:00:00,sky is clear,281.6225,22.75,1014.0,317.5,9.75
2014-04-24 16:00:00,few clouds,287.54,14.75,1012.5,332.5,11.0
2014-04-24 20:00:00,few clouds,288.7725,11.25,1012.25,340.0,10.75
2014-04-25 00:00:00,few clouds,284.97999999999996,17.0,1015.25,342.5,6.75
2014-04-25 04:00:00,sky is clear,281.28749999999997,27.0,1017.0,352.5,4.0
2014-04-25 08:00:00,broken clouds,278.385,32.5,1016.75,87.5,1.0
2014-04-25 12:00:00,broken clouds,284.5,26.5,1017.5,50.0,1.25
2014-04-25 16:00:00,broken clouds,288.96999999999997,25.5,1015.0,147.5,4.5
2014-04-25 20:00:00,broken clouds,286.4775,42.0,1012.0,137.5,5.0
2014-04-26 00:00:00,light rain,282.9625,58.25,1010.5,127.5,2.5
2014-04-26 04:00:00,heavy intensity rain,281.84250000000003,84.25,1007.25,60.0,2.5
2014-04-26 08:00:00,moderate rain,280.74,93.0,1006.75,102.5,4.0
2014-04-26 12:00:00,light rain,283.77,74.75,1008.0,332.5,4.0
2014-04-26 16:00:00,broken clouds,290.34499999999997,38.25,1006.75,242.5,3.75
2014-04-26 20:00:00,light rain,287.245,63.5,1007.25,120.0,4.0
2014-04-27 00:00:00,light rain,282.6425,87.0,1010.5,55.0,1.25
2014-04-27 04:00:00,light rain,281.6975,66.0,1012.0,332.5,4.75
2014-04-27 08:00:00,few clouds,280.37,62.0,1013.25,317.5,3.5
2014-04-27 12:00:00,broken clouds,283.72749999999996,47.5,1015.5,310.0,6.75
2014-04-27 16:00:00,broken clouds,286.42999999999995,38.0,1016.0,310.0,8.0
2014-04-27 20:00:00,broken clouds,286.47249999999997,35.0,1016.25,327.5,6.75
2014-04-28 00:00:00,scattered clouds,284.3325,45.5,1019.25,317.5,5.25
2014-04-28 04:00:00,sky is clear,281.2875,57.25,1019.5,352.5,4.5
2014-04-28 08:00:00,broken clouds,278.8675,65.25,1019.5,347.5,2.5
2014-04-28 12:00:00,broken clouds,284.1175,50.0,1020.0,92.5,3.5
2014-04-28 16:00:00,broken clouds,289.15,32.0,1017.75,85.0,2.5
2014-04-28 20:00:00,light rain,290.145,29.75,1016.75,87.5,1.75
2014-04-29 00:00:00,overcast clouds,286.3425,47.0,1018.25,180.0,2.75
2014-04-29 04:00:00,overcast clouds,283.475,59.75,1021.5,115.0,3.5
2014-04-29 08:00:00,overcast clouds,282.0825,68.5,1023.75,100.0,4.0
2014-04-29 12:00:00,sky is clear,281.481484756,80.25,1023.0,111.0,2.5
2014-04-29 16:00:00,overcast clouds,282.907375,67.75,1040.75,96.75,5.5
2014-04-29 20:00:00,overcast clouds,282.478,69.75,1041.0,99.0,6.0
2014-04-30 00:00:00,moderate rain,280.5235,84.0,1042.0,97.25,6.0
2014-04-30 04:00:00,moderate rain,279.36795833325,94.5,1042.5,92.0,5.0
2014-04-30 08:00:00,heavy intensity rain,279.45141666675,97.5,1040.75,88.75,5.75
2014-04-30 12:00:00,heavy intensity rain,280.09225,99.75,1039.75,90.75,6.0
2014-04-30 16:00:00,heavy intensity rain,281.3602916667501,99.0,1037.75,98.0,5.5
2014-04-30 20:00:00,very heavy rain,283.41420833325003,96.0,1034.25,111.5,5.25
2014-05-01 00:00:00,heavy intensity rain,284.671125,94.5,1031.0,126.0,4.75
2014-05-01 04:00:00,heavy intensity rain,285.91525,93.5,1027.0,154.25,4.0
2014-05-01 08:00:00,heavy intensity rain,287.767375,92.25,1023.5,183.75,4.25
2014-05-01 12:00:00,heavy intensity rain,289.36275,93.25,1022.25,196.75,3.25
2014-05-01 16:00:00,heavy intensity rain,290.81220833325,93.75,1021.0,210.0,2.0
2014-05-01 20:00:00,heavy intensity rain,290.13379166674997,92.25,1019.5,208.25,2.0
2014-05-02 00:00:00,light rain,288.0025,92.0,1019.0,252.75,2.0
2014-05-02 04:00:00,light rain,286.37687500000004,92.75,1019.75,317.5,2.0
2014-05-02 08:00:00,light rain,285.29587499999997,94.0,1020.25,309.5,1.25
2014-05-02 12:00:00,scattered clouds,286.69399999999996,86.0,1020.75,254.0,1.25
2014-05-02 16:00:00,scattered clouds,289.02529166675004,67.0,1020.25,236.25,3.0
2014-05-02 20:00:00,few clouds,289.22958333325,55.0,1020.0,251.5,3.5
2014-05-03 00:00:00,sky is clear,287.011875,53.5,1022.25,263.25,3.0
2014-05-03 04:00:00,few clouds,283.98737500000004,59.0,1024.0,266.75,1.75
2014-05-03 08:00:00,scattered clouds,283.32000000000005,65.5,1024.75,252.0,1.0
2014-05-03 12:00:00,few clouds,286.808375,60.75,1024.5,224.0,1.25
2014-05-03 16:00:00,scattered clouds,289.89429166675,52.75,1023.0,201.75,2.25
2014-05-03 20:00:00,broken clouds,289.84783333325004,48.75,1021.5,202.25,3.5
2014-05-04 00:00:00,few clouds,288.377,53.25,1021.0,217.0,3.0
2014-05-04 04:00:00,sky is clear,286.927375,59.0,1021.0,240.25,3.0
